fecha,hora,temperatura,humedad,prediccion
2026-06-05 11:01:12,11,13.62,30.0,0.997404932975769,calor_extremo,automatico
2026-06-05 11:01:14,11,13.74,39.0,0.9976903200149536,calor_extremo,automatico
2026-06-05 11:01:16,11,11.11,52.0,0.9315652847290039,calor_extremo,automatico
2026-06-05 11:01:18,11,10.18,48.0,0.9127399325370789,calor_extremo,automatico
2026-06-05 11:01:20,11,3.11,68.0,0.27923673391342163,seguro,automatico
2026-06-05 11:01:22,11,8.68,49.0,0.6192989349365234,seguro,automatico
2026-06-05 11:01:24,11,1.33,71.0,0.9872132539749146,frio_extremo,automatico
2026-06-05 11:01:26,11,3.57,69.0,0.10708940774202347,seguro,automatico
2026-06-05 11:01:28,11,9.3,50.0,0.7277818918228149,calor_extremo,automatico
2026-06-05 11:01:30,11,4.06,68.0,0.026660170406103134,seguro,automatico
2026-06-05 11:01:32,11,8.24,50.0,0.4512782394886017,seguro,automatico
2026-06-05 11:01:34,11,7.62,54.0,0.1603066623210907,seguro,automatico
2026-06-05 11:01:36,11,3.29,77.0,0.3874746561050415,seguro,automatico
2026-06-05 11:01:38,11,13.77,45.0,0.9975163340568542,calor_extremo,automatico
2026-06-05 11:01:40,11,2.86,75.0,0.6273148655891418,frio_extremo,automatico
2026-06-05 11:01:42,11,12.59,30.0,0.996433675289154,calor_extremo,automatico
2026-06-05 11:01:44,11,10.87,52.0,0.9124612808227539,calor_extremo,automatico
2026-06-05 11:01:46,11,3.29,69.0,0.20751500129699707,seguro,automatico
2026-06-05 11:01:48,11,3.07,76.0,0.5113306641578674,seguro,automatico
2026-06-05 11:01:50,11,6.03,67.0,0.00613308185711503,seguro,automatico
2026-06-05 11:01:52,11,9.86,47.0,0.898838460445404,calor_extremo,automatico
2026-06-05 11:01:54,11,11.13,40.0,0.9920613169670105,calor_extremo,automatico
2026-06-05 11:01:56,11,9.4,49.0,0.7836962342262268,calor_extremo,automatico
2026-06-05 11:01:58,11,0.02,77.0,0.9998268485069275,frio_extremo,automatico
2026-06-05 11:02:00,11,3.05,63.0,0.20879575610160828,seguro,automatico
2026-06-05 11:02:02,11,5.81,63.0,0.00905502401292324,seguro,automatico
2026-06-05 11:02:04,11,5.13,69.0,0.0026788075920194387,seguro,automatico
2026-06-05 11:02:06,11,7.77,62.0,0.04979033023118973,seguro,automatico
2026-06-05 11:02:08,11,2.71,82.0,0.8469408750534058,frio_extremo,automatico
2026-06-05 11:02:10,11,10.89,53.0,0.8978521227836609,calor_extremo,automatico
2026-06-05 11:02:12,11,1.4,71.0,0.9844996333122253,frio_extremo,automatico
2026-06-05 11:02:14,11,13.58,45.0,0.997315526008606,calor_extremo,automatico
2026-06-05 11:02:16,11,5.37,63.0,0.006316327024251223,seguro,automatico
2026-06-05 11:02:18,11,14.02,39.0,0.9979404807090759,calor_extremo,automatico
2026-06-05 11:02:20,11,4.64,72.0,0.008375636301934719,seguro,automatico
2026-06-05 11:02:22,11,1.11,80.0,0.9974068999290466,frio_extremo,automatico
2026-06-05 11:02:24,11,8.29,53.0,0.32781848311424255,seguro,automatico
2026-06-05 11:02:26,11,2.1,76.0,0.9399369359016418,frio_extremo,automatico
2026-06-05 11:02:28,11,7.6,51.0,0.24973580241203308,seguro,automatico
2026-06-05 11:02:30,11,1.19,72.0,0.9922105073928833,frio_extremo,automatico
2026-06-05 11:02:32,11,11.0,44.0,0.9825435280799866,calor_extremo,automatico
2026-06-05 11:02:33,11,9.46,55.0,0.5492718815803528,calor_extremo,automatico
2026-06-05 11:02:38,11,7.79,46.0,0.5187180042266846,seguro,automatico
2026-06-05 11:02:43,11,12.87,40.0,0.9966558218002319,calor_extremo,automatico
2026-06-05 11:02:48,11,5.17,63.0,0.005275936331599951,seguro,automatico
2026-06-05 11:02:53,11,9.9,48.0,0.8845404386520386,calor_extremo,automatico
2026-06-05 11:02:58,11,9.03,53.0,0.5262110829353333,calor_extremo,automatico
2026-06-05 11:03:03,11,10.68,50.0,0.9254077672958374,calor_extremo,automatico
2026-06-05 11:03:08,11,5.49,62.0,0.007926707156002522,seguro,automatico
2026-06-05 11:03:13,11,0.77,79.0,0.9988765120506287,frio_extremo,automatico
2026-06-05 11:03:19,11,3.33,64.0,0.11890989542007446,seguro,automatico
2026-06-05 11:03:24,11,9.32,45.0,0.8775312304496765,calor_extremo,automatico
2026-06-05 11:03:29,11,10.54,44.0,0.9712188839912415,calor_extremo,automatico
2026-06-05 11:03:34,11,2.37,77.0,0.8916501402854919,frio_extremo,automatico
2026-06-05 11:03:38,11,3.13,66.0,0.22713890671730042,seguro,automatico
2026-06-05 11:03:43,11,1.94,64.0,0.8668701648712158,frio_extremo,automatico
2026-06-05 11:03:48,11,4.67,53.0,0.012890137732028961,seguro,automatico
2026-06-05 11:03:53,11,10.6,56.0,0.7812363505363464,calor_extremo,automatico
2026-06-05 11:03:58,11,9.32,56.0,0.4623965322971344,seguro,automatico
2026-06-05 11:04:03,11,7.66,59.0,0.07075977325439453,seguro,automatico
2026-06-05 11:04:08,11,4.7,62.0,0.0046411496587097645,seguro,automatico
2026-06-05 11:04:13,11,13.66,35.0,0.9977447986602783,calor_extremo,automatico
2026-06-05 11:04:18,11,8.83,58.0,0.2532959580421448,seguro,automatico
2026-06-05 11:04:23,11,4.4,55.0,0.007998221553862095,seguro,automatico
2026-06-05 11:04:28,11,10.11,54.0,0.7527560591697693,calor_extremo,automatico
2026-06-05 11:04:33,11,6.24,66.0,0.008707469329237938,seguro,automatico
2026-06-05 11:04:38,11,10.14,49.0,0.8919048309326172,calor_extremo,automatico
2026-06-05 11:04:43,11,3.05,68.0,0.3141200840473175,seguro,automatico
2026-06-05 11:04:49,11,4.24,74.0,0.03112841583788395,seguro,automatico
2026-06-05 11:04:53,11,10.07,48.0,0.9024912714958191,calor_extremo,automatico
2026-06-05 11:09:28,11,4.4,64.0,0.006781482137739658,seguro,automatico
2026-06-05 11:09:30,11,3.64,61.0,0.03923846408724785,seguro,automatico
2026-06-05 11:09:33,11,5.91,59.0,0.0164005309343338,seguro,automatico
2026-06-05 11:09:35,11,11.98,41.0,0.9951205849647522,calor_extremo,automatico
2026-06-05 11:09:37,11,2.26,70.0,0.8379007577896118,frio_extremo,automatico
2026-06-05 11:09:39,11,0.66,84.0,0.9995233416557312,frio_extremo,automatico
2026-06-05 11:09:41,11,13.3,33.0,0.9974597096443176,calor_extremo,automatico
2026-06-05 11:09:43,11,8.51,56.0,0.25892582535743713,seguro,automatico
2026-06-05 11:20:08,12,8.0,60,0.0846322551369667,seguro,manual
2026-06-05 11:20:31,11,8.03,52.0,0.3069302439689636,seguro,automatico
2026-06-05 11:20:34,11,5.22,61.0,0.007228016387671232,seguro,automatico
2026-06-05 11:20:36,11,1.98,69.0,0.9099713563919067,frio_extremo,automatico
2026-06-05 11:20:38,11,12.38,47.0,0.9928410649299622,calor_extremo,automatico
2026-06-05 11:20:40,11,9.55,47.0,0.8629027605056763,calor_extremo,automatico
2026-06-05 11:20:42,11,14.14,36.0,0.9981207847595215,calor_extremo,automatico
2026-06-05 11:20:44,11,0.33,83.0,0.9997879266738892,frio_extremo,automatico
2026-06-05 11:20:46,11,5.29,60.0,0.008705481886863708,seguro,automatico
2026-06-05 11:20:48,11,4.8,66.0,0.0035485916305333376,seguro,automatico
2026-06-05 11:20:50,11,6.65,54.0,0.0609532967209816,seguro,automatico
2026-06-05 11:20:52,11,5.4,64.0,0.0055540320463478565,seguro,automatico
2026-06-05 11:20:54,11,4.77,71.0,0.005236720200628042,seguro,automatico
2026-06-05 11:20:56,11,0.0,75.0,0.9997958540916443,frio_extremo,automatico
2026-06-05 11:20:59,11,6.38,61.0,0.01860232651233673,seguro,automatico
2026-06-05 11:21:01,11,5.5,65.0,0.005191173404455185,seguro,automatico
2026-06-05 11:21:03,11,4.44,71.0,0.013041076250374317,seguro,automatico
2026-06-05 11:21:05,11,6.92,51.0,0.13513495028018951,seguro,automatico
2026-06-05 11:21:07,11,4.79,77.0,0.00955528300255537,seguro,automatico
2026-06-05 11:21:09,11,3.33,75.0,0.3121698200702667,seguro,automatico
2026-06-05 11:21:11,11,9.32,48.0,0.8007656931877136,calor_extremo,automatico
2026-06-05 11:21:13,11,7.63,61.0,0.050469107925891876,seguro,automatico
2026-06-05 11:21:15,11,3.5,66.0,0.09480123966932297,seguro,automatico
2026-06-05 11:21:17,11,8.84,57.0,0.2937448024749756,seguro,automatico
2026-06-05 11:21:19,11,5.15,57.0,0.011415191926062107,seguro,automatico
2026-06-05 11:21:21,11,13.17,47.0,0.9965737462043762,calor_extremo,automatico
2026-06-05 11:21:23,11,8.41,55.0,0.2748698592185974,seguro,automatico
2026-06-05 11:21:25,11,0.41,75.0,0.9993598461151123,frio_extremo,automatico
2026-06-05 11:21:27,11,8.52,55.0,0.29991254210472107,seguro,automatico
2026-06-05 11:21:29,11,6.03,57.0,0.02330637350678444,seguro,automatico
2026-06-05 11:21:31,11,10.22,47.0,0.9298747777938843,calor_extremo,automatico
2026-06-05 11:21:34,11,11.26,47.0,0.9768294095993042,calor_extremo,automatico
2026-06-05 11:21:36,11,6.28,59.0,0.02212435007095337,seguro,automatico
2026-06-05 11:21:38,11,3.67,76.0,0.16411571204662323,seguro,automatico
2026-06-05 11:21:40,11,5.79,60.0,0.013091344386339188,seguro,automatico
2026-06-05 11:21:42,11,9.61,55.0,0.5901427268981934,calor_extremo,automatico
2026-06-05 11:21:44,11,3.76,71.0,0.08090046793222427,seguro,automatico
2026-06-05 11:21:46,11,11.26,47.0,0.9768294095993042,calor_extremo,automatico
2026-06-05 11:21:48,11,11.68,38.0,0.9947134852409363,calor_extremo,automatico
2026-06-05 11:21:50,11,10.29,63.0,0.39628908038139343,seguro,automatico
2026-06-05 11:21:52,11,12.35,36.0,0.9960910677909851,calor_extremo,automatico
2026-06-05 11:21:54,11,6.62,54.0,0.059071287512779236,seguro,automatico
2026-06-05 11:21:56,11,8.73,51.0,0.5391037464141846,seguro,automatico
2026-06-05 11:21:58,11,3.42,68.0,0.14030425250530243,seguro,automatico
2026-06-05 11:22:00,11,8.12,57.0,0.15735650062561035,seguro,automatico
2026-06-05 11:22:02,11,4.04,68.0,0.028146322816610336,seguro,automatico
2026-06-05 11:22:04,11,0.27,84.0,0.9998393058776855,frio_extremo,automatico
2026-06-05 11:22:06,11,1.03,75.0,0.9964032769203186,frio_extremo,automatico
2026-06-05 11:22:08,11,2.82,72.0,0.5748096704483032,frio_extremo,automatico
2026-06-05 11:22:10,11,0.01,78.0,0.9998492002487183,frio_extremo,automatico
2026-06-05 11:22:12,11,12.24,40.0,0.995673656463623,calor_extremo,automatico
2026-06-05 11:22:14,11,7.23,61.0,0.03680744394659996,seguro,automatico
2026-06-05 11:22:16,11,14.13,35.0,0.9981396198272705,calor_extremo,automatico
2026-06-05 11:22:18,11,6.9,55.0,0.06602375954389572,seguro,automatico
2026-06-05 11:22:20,11,7.25,67.0,0.01752445101737976,seguro,automatico
2026-06-05 11:22:22,11,7.69,56.0,0.12308423966169357,seguro,automatico
2026-06-05 11:22:24,11,7.21,59.0,0.046460531651973724,seguro,automatico
2026-06-05 11:22:26,11,4.07,68.0,0.025945957750082016,seguro,automatico
2026-06-05 11:22:28,11,9.28,49.0,0.7602182626724243,calor_extremo,automatico
2026-06-05 11:22:30,11,2.59,75.0,0.7813714742660522,frio_extremo,automatico
2026-06-05 11:22:32,11,3.13,74.0,0.4152016341686249,seguro,automatico
2026-06-05 11:22:34,11,9.79,52.0,0.7582145929336548,calor_extremo,automatico
2026-06-05 11:22:37,11,9.59,51.0,0.7527263164520264,calor_extremo,automatico
2026-06-05 11:22:39,11,5.49,65.0,0.00514388270676136,seguro,automatico
2026-06-05 11:22:41,11,8.87,57.0,0.30071404576301575,seguro,automatico
2026-06-05 11:22:43,11,9.4,52.0,0.6702173948287964,calor_extremo,automatico
2026-06-05 11:22:45,11,5.84,61.0,0.011995934881269932,seguro,automatico
2026-06-05 11:22:47,11,6.25,57.0,0.02781485952436924,seguro,automatico
2026-06-05 11:22:49,11,6.79,54.0,0.07049880921840668,seguro,automatico
2026-06-05 11:22:51,11,3.15,70.0,0.30168330669403076,seguro,automatico
2026-06-05 11:22:53,11,10.8,46.0,0.9684019684791565,calor_extremo,automatico
2026-06-05 11:22:56,11,5.31,63.0,0.005996683146804571,seguro,automatico
2026-06-05 11:22:58,11,12.34,34.0,0.9961844682693481,calor_extremo,automatico
2026-06-05 11:23:01,11,10.12,46.0,0.9350069165229797,calor_extremo,automatico
2026-06-05 11:23:03,11,9.22,51.0,0.6685647964477539,calor_extremo,automatico
2026-06-05 11:23:10,11,4.09,61.0,0.01150951161980629,seguro,automatico
2026-06-05 11:23:13,11,7.65,53.0,0.19312049448490143,seguro,automatico
2026-06-05 11:23:14,11,9.55,51.0,0.744353175163269,calor_extremo,automatico
2026-06-05 11:23:19,11,12.47,44.0,0.9958239197731018,calor_extremo,automatico
2026-06-05 11:23:23,11,12.66,45.0,0.9959290027618408,calor_extremo,automatico
2026-06-05 11:23:27,11,0.14,89.0,0.9999355673789978,frio_extremo,automatico
2026-06-05 11:23:31,11,14.93,36.0,0.9986403584480286,calor_extremo,automatico
2026-06-05 11:23:35,11,1.29,69.0,0.9857622981071472,frio_extremo,automatico
2026-06-05 11:23:39,11,13.95,36.0,0.9979687333106995,calor_extremo,automatico
2026-06-05 11:23:43,11,9.27,51.0,0.6807693243026733,calor_extremo,automatico
2026-06-05 11:23:47,11,9.12,51.0,0.6434759497642517,calor_extremo,automatico
2026-06-05 11:23:51,11,0.15,86.0,0.9999077320098877,frio_extremo,automatico
2026-06-05 11:23:55,11,1.74,76.0,0.9771204590797424,frio_extremo,automatico
2026-06-05 11:23:59,11,7.72,57.0,0.10689088702201843,seguro,automatico
2026-06-05 11:24:03,11,4.71,68.0,0.004450627136975527,seguro,automatico
2026-06-05 11:24:07,11,3.78,75.0,0.11456528306007385,seguro,automatico
2026-06-05 11:24:11,11,10.33,45.0,0.9565845131874084,calor_extremo,automatico
2026-06-05 11:24:15,11,3.29,75.0,0.33660784363746643,seguro,automatico
2026-06-05 11:24:19,11,2.46,71.0,0.7676692008972168,frio_extremo,automatico
2026-06-05 11:24:23,11,9.65,46.0,0.895064651966095,calor_extremo,automatico
2026-06-05 11:24:27,11,0.85,81.0,0.9988736510276794,frio_extremo,automatico
2026-06-05 11:24:31,11,4.75,68.0,0.003982723690569401,seguro,automatico
2026-06-05 11:24:35,11,10.87,55.0,0.8539464473724365,calor_extremo,automatico
2026-06-05 11:24:39,11,0.65,84.0,0.9995364546775818,frio_extremo,automatico
2026-06-05 11:24:43,11,5.05,67.0,0.0030929099302738905,seguro,automatico
2026-06-05 11:24:47,11,3.88,67.0,0.03894641622900963,seguro,automatico
2026-06-05 11:24:51,11,3.26,73.0,0.30676397681236267,seguro,automatico
2026-06-05 11:24:55,11,8.42,64.0,0.0646354928612709,seguro,automatico
2026-06-05 11:24:59,11,10.21,45.0,0.9506914615631104,calor_extremo,automatico
2026-06-05 11:25:03,11,14.5,36.0,0.9983783960342407,calor_extremo,automatico
2026-06-05 11:25:07,11,12.54,40.0,0.9961727857589722,calor_extremo,automatico
2026-06-05 11:25:11,11,1.31,78.0,0.9943702220916748,frio_extremo,automatico
2026-06-05 11:25:15,11,8.5,53.0,0.3811873197555542,seguro,automatico
2026-06-05 11:25:19,11,1.13,69.0,0.9908401370048523,frio_extremo,automatico
2026-06-05 11:25:23,11,5.83,67.0,0.005107767879962921,seguro,automatico
2026-06-05 11:25:27,11,3.83,67.0,0.044514503329992294,seguro,automatico
2026-06-05 11:25:31,11,3.23,70.0,0.25685229897499084,seguro,automatico
2026-06-05 11:25:35,11,10.46,46.0,0.9545407295227051,calor_extremo,automatico
2026-06-05 11:25:39,11,1.67,72.0,0.9709303379058838,frio_extremo,automatico
2026-06-05 11:25:43,11,6.84,58.0,0.03927724435925484,seguro,automatico
2026-06-05 11:25:47,11,11.1,45.0,0.981089174747467,calor_extremo,automatico
2026-06-05 11:25:51,11,1.29,72.0,0.9897308349609375,frio_extremo,automatico
2026-06-05 11:25:55,11,6.15,58.0,0.022616520524024963,seguro,automatico
2026-06-05 11:25:59,11,8.12,57.0,0.15735650062561035,seguro,automatico
2026-06-05 11:26:03,11,11.93,52.0,0.9713343381881714,calor_extremo,automatico
2026-06-05 11:26:07,11,9.47,50.0,0.7635908722877502,calor_extremo,automatico
2026-06-05 11:26:11,11,6.37,65.0,0.01106448844075203,seguro,automatico
2026-06-05 11:26:15,11,5.76,63.0,0.008692339062690735,seguro,automatico
2026-06-05 11:26:19,11,4.2,66.0,0.014650886878371239,seguro,automatico
2026-06-05 11:26:23,11,10.63,46.0,0.9620750546455383,calor_extremo,automatico
2026-06-05 11:26:27,11,10.73,45.0,0.9717339873313904,calor_extremo,automatico
2026-06-05 11:26:31,11,0.65,78.0,0.9991021752357483,frio_extremo,automatico
2026-06-05 11:26:35,11,3.49,68.0,0.11836807429790497,seguro,automatico
2026-06-05 11:26:39,11,5.33,69.0,0.002516451058909297,seguro,automatico
2026-06-05 11:26:43,11,3.35,76.0,0.3239850699901581,seguro,automatico
2026-06-05 11:26:47,11,4.37,63.0,0.006604708731174469,seguro,automatico
2026-06-05 11:26:51,11,3.48,70.0,0.14684277772903442,seguro,automatico
2026-06-05 11:26:55,11,8.62,46.0,0.7306675910949707,seguro,automatico
2026-06-05 11:26:59,11,7.97,56.0,0.1608208566904068,seguro,automatico
2026-06-05 11:27:03,11,8.47,58.0,0.18520206212997437,seguro,automatico
2026-06-05 11:27:07,11,9.51,49.0,0.8037151098251343,calor_extremo,automatico
2026-06-05 11:27:11,11,3.75,73.0,0.10139865428209305,seguro,automatico
2026-06-05 11:27:15,11,5.27,61.0,0.0075300633907318115,seguro,automatico
2026-06-05 11:27:19,11,10.12,41.0,0.9741659760475159,calor_extremo,automatico
2026-06-05 11:27:23,11,8.16,59.0,0.11722343415021896,seguro,automatico
2026-06-05 11:27:27,11,9.23,50.0,0.7120876312255859,calor_extremo,automatico
2026-06-05 11:27:31,11,3.27,61.0,0.10282409936189651,seguro,automatico
2026-06-05 11:27:35,11,10.89,48.0,0.9584015011787415,calor_extremo,automatico
2026-06-05 11:27:39,11,6.34,59.0,0.023220811039209366,seguro,automatico
2026-06-05 11:27:43,11,3.39,79.0,0.37371695041656494,seguro,automatico
2026-06-05 11:27:47,11,8.32,59.0,0.13692806661128998,seguro,automatico
2026-06-05 11:27:51,11,10.19,42.0,0.971112072467804,calor_extremo,automatico
2026-06-05 11:27:55,11,6.94,58.0,0.042510874569416046,seguro,automatico
2026-06-05 11:27:59,11,14.28,38.0,0.9981745481491089,calor_extremo,automatico
2026-06-05 11:28:03,11,6.47,75.0,0.0025669061578810215,seguro,automatico
2026-06-05 11:28:07,11,9.2,45.0,0.8624507188796997,calor_extremo,automatico
2026-06-05 11:28:11,11,5.12,66.0,0.003211046103388071,seguro,automatico
2026-06-05 11:28:15,11,3.85,72.0,0.07103441655635834,seguro,automatico
2026-06-05 11:28:19,11,6.92,60.0,0.03259289264678955,seguro,automatico
2026-06-05 11:28:23,11,3.8,77.0,0.13236595690250397,seguro,automatico
2026-06-05 11:28:27,11,3.27,69.0,0.21683643758296967,seguro,automatico
2026-06-05 11:28:31,11,0.41,73.0,0.9992020130157471,frio_extremo,automatico
2026-06-05 11:28:35,11,4.3,74.0,0.026459144428372383,seguro,automatico
2026-06-05 11:28:39,11,7.19,53.0,0.12548762559890747,seguro,automatico
2026-06-05 11:28:43,11,3.57,70.0,0.11809764057397842,seguro,automatico
2026-06-05 11:28:47,11,4.06,72.0,0.04083409905433655,seguro,automatico
2026-06-05 11:28:51,11,7.48,57.0,0.08395212888717651,seguro,automatico
2026-06-05 11:28:55,11,9.58,58.0,0.43856707215309143,seguro,automatico
2026-06-05 11:28:59,11,10.88,45.0,0.9759728312492371,calor_extremo,automatico
2026-06-05 11:29:03,11,3.19,69.0,0.25709962844848633,seguro,automatico
2026-06-05 11:29:07,11,4.43,64.0,0.0062406170181930065,seguro,automatico
2026-06-05 11:29:11,11,5.89,55.0,0.0268191359937191,seguro,automatico
2026-06-05 11:29:15,11,10.9,42.0,0.9866745471954346,calor_extremo,automatico
2026-06-05 11:29:19,11,9.15,52.0,0.6061423420906067,calor_extremo,automatico
2026-06-05 11:29:23,11,9.6,44.0,0.9222551584243774,calor_extremo,automatico
2026-06-05 11:29:27,11,2.15,71.0,0.8869248032569885,frio_extremo,automatico
2026-06-05 11:29:31,11,5.47,75.0,0.0016863265773281455,seguro,automatico
2026-06-05 11:29:35,11,3.92,72.0,0.05918262153863907,seguro,automatico
2026-06-05 11:29:39,11,3.52,68.0,0.10991233587265015,seguro,automatico
2026-06-05 11:29:43,11,8.55,59.0,0.17005430161952972,seguro,automatico
2026-06-05 11:29:47,11,0.45,84.0,0.9997345805168152,frio_extremo,automatico
2026-06-05 11:29:51,11,3.65,67.0,0.07146304100751877,seguro,automatico
2026-06-05 11:29:55,11,1.46,74.0,0.9868059754371643,frio_extremo,automatico
2026-06-05 11:29:59,11,6.87,58.0,0.040221743285655975,seguro,automatico
2026-06-05 11:30:03,11,0.45,84.0,0.9997345805168152,frio_extremo,automatico
2026-06-05 11:30:07,11,4.16,74.0,0.03860841318964958,seguro,automatico
2026-06-05 11:30:11,11,8.1,53.0,0.28305041790008545,seguro,automatico
2026-06-05 11:30:15,11,4.15,79.0,0.06687243282794952,seguro,automatico
2026-06-05 11:30:19,11,9.76,53.0,0.7143954038619995,calor_extremo,automatico
2026-06-05 11:30:23,11,1.28,79.0,0.9953579902648926,frio_extremo,automatico
2026-06-05 11:30:27,11,6.5,60.0,0.0232717115432024,seguro,automatico
2026-06-05 11:30:31,11,13.57,38.0,0.9975587129592896,calor_extremo,automatico
2026-06-05 11:30:35,11,4.27,67.0,0.013473629020154476,seguro,automatico
2026-06-05 11:30:39,11,12.4,49.0,0.9902805685997009,calor_extremo,automatico
2026-06-05 11:30:43,11,7.19,53.0,0.12548762559890747,seguro,automatico
2026-06-05 11:30:47,11,3.55,72.0,0.15004029870033264,seguro,automatico
2026-06-05 11:30:51,11,7.72,53.0,0.20554234087467194,seguro,automatico
2026-06-05 11:30:55,11,10.59,49.0,0.9315550923347473,calor_extremo,automatico
2026-06-05 11:30:59,11,11.21,45.0,0.9832302331924438,calor_extremo,automatico
2026-06-05 11:31:03,11,10.52,45.0,0.9645612239837646,calor_extremo,automatico
2026-06-05 11:31:07,11,6.85,63.0,0.021093375980854034,seguro,automatico
2026-06-05 11:31:11,11,3.36,77.0,0.342279851436615,seguro,automatico
2026-06-05 11:31:15,11,14.23,44.0,0.9979715943336487,calor_extremo,automatico
2026-06-05 11:31:19,11,12.7,38.0,0.9965150356292725,calor_extremo,automatico
2026-06-05 11:31:23,11,10.37,47.0,0.9400032758712769,calor_extremo,automatico
2026-06-05 11:31:27,11,4.29,76.0,0.033668629825115204,seguro,automatico
2026-06-05 11:31:31,11,3.37,70.0,0.18956807255744934,seguro,automatico
2026-06-05 11:31:35,11,8.75,48.0,0.6807342767715454,seguro,automatico
2026-06-05 11:31:39,11,12.0,34.0,0.9956157207489014,calor_extremo,automatico
2026-06-05 11:31:43,11,6.57,53.0,0.06716924160718918,seguro,automatico
2026-06-05 11:31:47,11,6.9,54.0,0.07894894480705261,seguro,automatico
2026-06-05 11:31:51,11,11.16,48.0,0.9688557982444763,calor_extremo,automatico
2026-06-05 11:31:55,11,7.41,53.0,0.15488608181476593,seguro,automatico
2026-06-05 11:31:59,11,10.8,38.0,0.9920272827148438,calor_extremo,automatico
2026-06-05 11:32:03,11,10.5,53.0,0.850666344165802,calor_extremo,automatico
2026-06-05 11:32:07,11,3.22,76.0,0.4078207314014435,seguro,automatico
2026-06-05 11:32:11,11,10.47,44.0,0.9689610600471497,calor_extremo,automatico
2026-06-05 11:32:15,11,6.89,60.0,0.03182155638933182,seguro,automatico
2026-06-05 11:32:19,11,4.86,62.0,0.004657788667827845,seguro,automatico
2026-06-05 11:32:23,11,1.73,80.0,0.9855608940124512,frio_extremo,automatico
2026-06-05 11:32:27,11,4.12,60.0,0.009499970823526382,seguro,automatico
2026-06-05 11:32:31,11,13.44,41.0,0.9973136186599731,calor_extremo,automatico
2026-06-05 11:32:35,11,0.13,75.0,0.9997066855430603,frio_extremo,automatico
2026-06-05 11:32:39,11,5.32,59.0,0.010145016014575958,seguro,automatico
2026-06-05 11:32:43,11,2.45,67.0,0.6861255764961243,frio_extremo,automatico
2026-06-05 11:32:47,11,12.88,47.0,0.995508074760437,calor_extremo,automatico
2026-06-05 11:32:51,11,3.51,72.0,0.16482795774936676,seguro,automatico
2026-06-05 11:32:55,11,13.22,36.0,0.9972613453865051,calor_extremo,automatico
2026-06-05 11:32:59,11,11.46,49.0,0.9728385210037231,calor_extremo,automatico
2026-06-05 11:33:03,11,3.51,69.0,0.12417248636484146,seguro,automatico
2026-06-05 11:33:07,11,9.92,47.0,0.9047467708587646,calor_extremo,automatico
2026-06-05 11:33:11,11,3.13,65.0,0.2083681970834732,seguro,automatico
2026-06-05 11:33:15,11,7.01,57.0,0.05153694376349449,seguro,automatico
2026-06-05 11:33:19,11,10.72,42.0,0.9837690591812134,calor_extremo,automatico
2026-06-05 11:33:23,11,11.67,59.0,0.8681547045707703,calor_extremo,automatico
2026-06-05 11:33:27,11,10.85,39.0,0.9911466240882874,calor_extremo,automatico
2026-06-05 11:33:31,11,7.99,51.0,0.3393316864967346,seguro,automatico
2026-06-05 11:33:35,11,6.64,57.0,0.03796898201107979,seguro,automatico
2026-06-05 11:33:39,11,8.15,49.0,0.47430264949798584,seguro,automatico
2026-06-05 11:33:43,11,13.29,35.0,0.9973760843276978,calor_extremo,automatico
2026-06-05 11:33:47,11,9.47,50.0,0.7635908722877502,calor_extremo,automatico
2026-06-05 11:33:51,11,6.61,65.0,0.013454184867441654,seguro,automatico
2026-06-05 11:33:55,11,10.84,42.0,0.9857680797576904,calor_extremo,automatico
2026-06-05 11:33:59,11,6.56,58.0,0.031431663781404495,seguro,automatico
2026-06-05 11:34:03,11,1.15,77.0,0.9959701299667358,frio_extremo,automatico
2026-06-05 11:34:07,11,2.03,75.0,0.9445577263832092,frio_extremo,automatico
2026-06-05 11:34:11,11,7.44,57.0,0.08059361577033997,seguro,automatico
2026-06-05 11:34:15,11,7.56,63.0,0.03726144880056381,seguro,automatico
2026-06-05 11:34:19,11,11.71,44.0,0.9915211200714111,calor_extremo,automatico
2026-06-05 11:34:23,11,1.86,75.0,0.9647520184516907,frio_extremo,automatico
2026-06-05 11:34:27,11,13.26,33.0,0.9974177479743958,calor_extremo,automatico
2026-06-05 11:34:31,11,2.13,70.0,0.8813449144363403,frio_extremo,automatico
2026-06-05 11:34:35,11,4.66,66.0,0.004105475731194019,seguro,automatico
2026-06-05 11:34:39,11,8.89,43.0,0.8672050833702087,seguro,automatico
2026-06-05 11:34:43,11,2.09,80.0,0.961555004119873,frio_extremo,automatico
2026-06-05 11:34:47,11,5.1,70.0,0.002548134420067072,seguro,automatico
2026-06-05 11:34:51,11,5.84,64.0,0.008159894496202469,seguro,automatico
2026-06-05 11:34:55,11,10.87,41.0,0.9882460236549377,calor_extremo,automatico
2026-06-05 11:34:59,11,8.6,53.0,0.4077454209327698,seguro,automatico
2026-06-05 11:35:03,11,3.79,77.0,0.13560174405574799,seguro,automatico
2026-06-05 11:35:07,11,5.46,67.0,0.003639687318354845,seguro,automatico
2026-06-05 11:35:11,11,4.55,58.0,0.006144792307168245,seguro,automatico
2026-06-05 11:35:15,11,4.56,65.0,0.0048558712005615234,seguro,automatico
2026-06-05 11:35:19,11,13.96,44.0,0.9977344870567322,calor_extremo,automatico
